id,date,user_id,moral,pathogen,sexual
10407,2011-10-04,387465,2.142857142857143,3.4285714285714284,2.5714285714285716
10408,2011-10-04,387466,0,4.714285714285714,0.8571428571428571
10409,2011-10-04,387468,3.4285714285714284,4.571428571428571,5.428571428571429
10410,2011-10-04,387469,3.7142857142857144,3.7142857142857144,NA
10411,2011-10-04,387471,5.428571428571429,3.857142857142857,3.5714285714285716
10412,2011-10-04,387484,1.7142857142857142,3.142857142857143,NA
10413,2011-10-04,387491,2.7142857142857144,5.142857142857143,2.7142857142857144
10414,2011-10-04,387493,3.857142857142857,4.571428571428571,0.8571428571428571
10415,2011-10-04,387494,3.857142857142857,1.4285714285714286,1.8571428571428572
10416,2011-10-04,387495,3.7142857142857144,4.857142857142857,5
10417,2011-10-04,387500,3.2857142857142856,4.142857142857143,3
10418,2011-10-04,387513,4,3.7142857142857144,3.4285714285714284
10419,2011-10-04,387514,4.142857142857143,4.428571428571429,6
10420,2011-10-04,387516,1.4285714285714286,3,2.7142857142857144
10421,2011-10-04,387519,5.142857142857143,4.714285714285714,3.142857142857143
10422,2011-10-04,387520,3.2857142857142856,2.7142857142857144,2.5714285714285716
10423,2011-10-04,387521,4.285714285714286,3.5714285714285716,4.142857142857143
10425,2011-10-04,387522,3.7142857142857144,4.571428571428571,3.857142857142857
10426,2011-10-04,387527,4.142857142857143,2.7142857142857144,3.2857142857142856
10427,2011-10-04,387526,4.142857142857143,4.142857142857143,3
10428,2011-10-04,387529,2.7142857142857144,2.5714285714285716,2.7142857142857144
10429,2011-10-04,386427,1.1428571428571428,3.857142857142857,1.5714285714285714
10430,2011-10-04,387532,2,4,1.8571428571428572
10431,2011-10-04,387533,2.857142857142857,3.7142857142857144,NA
10432,2011-10-04,387539,5.142857142857143,5.428571428571429,2.2857142857142856
10433,2011-10-04,387540,3,5,NA
10434,2011-10-04,387550,4.857142857142857,4.142857142857143,3
10435,2011-10-04,387565,5.714285714285714,4,4.714285714285714
10436,2011-10-04,387569,5,4,3.857142857142857
10437,2011-10-04,387568,2.2857142857142856,1.8571428571428572,0.7142857142857143
10439,2011-10-04,387572,4.285714285714286,4,2.7142857142857144
10440,2011-10-04,387574,1.1428571428571428,2.857142857142857,4.142857142857143
10441,2011-10-04,387580,4.428571428571429,4.428571428571429,4
10442,2011-10-04,387588,4.571428571428571,5.142857142857143,5.285714285714286
10443,2011-10-04,387587,3.4285714285714284,3.142857142857143,1
10444,2011-10-04,218461,NA,NA,NA
10445,2011-10-04,387592,3.857142857142857,NA,3.2857142857142856
10447,2011-10-04,387593,4.571428571428571,5.142857142857143,4.142857142857143
10448,2011-10-04,387594,2.857142857142857,4.142857142857143,1.4285714285714286
10449,2011-10-04,387598,NA,NA,1.1428571428571428
10450,2011-10-04,387600,NA,NA,4.857142857142857
10451,2011-10-04,387602,3.2857142857142856,4.285714285714286,2.2857142857142856
10452,2011-10-04,387605,4.714285714285714,4.714285714285714,4
10453,2011-10-04,387604,4.714285714285714,5.142857142857143,1.5714285714285714
10454,2011-10-04,387606,2.857142857142857,3.5714285714285716,2
10455,2011-10-04,387611,2.7142857142857144,4.857142857142857,3.857142857142857
10456,2011-10-04,387610,4.857142857142857,3.142857142857143,2.4285714285714284
10457,2011-10-04,387620,2.7142857142857144,4,2.5714285714285716
10458,2011-10-04,387623,2.142857142857143,3,0.14285714285714285
10459,2011-10-04,387622,4.142857142857143,3.142857142857143,0.8571428571428571
10460,2011-10-04,387626,3.142857142857143,4,0.8571428571428571
10461,2011-10-04,387625,NA,4.714285714285714,0.8571428571428571
10462,2011-10-04,387629,3.857142857142857,4.142857142857143,2.2857142857142856
10463,2011-10-04,387631,3.4285714285714284,2.7142857142857144,1
10464,2011-10-04,387628,1.8571428571428572,1,2.857142857142857
10465,2011-10-05,387634,3.5714285714285716,1.4285714285714286,1.5714285714285714
10466,2011-10-05,387637,5,2.5714285714285716,3.142857142857143
10467,2011-10-05,387638,4.142857142857143,3.7142857142857144,1
10468,2011-10-05,387639,3.2857142857142856,3.7142857142857144,3.2857142857142856
10469,2011-10-05,387643,4.142857142857143,2.2857142857142856,4.428571428571429
10470,2011-10-05,387645,3.4285714285714284,4.571428571428571,3.142857142857143
10471,2011-10-05,387646,5,3.7142857142857144,1.8571428571428572
10472,2011-10-05,387647,4,4.428571428571429,2.5714285714285716
10473,2011-10-05,387651,3.7142857142857144,3.142857142857143,0.5714285714285714
10474,2011-10-05,387654,4.571428571428571,4,2
10475,2011-10-05,387658,5.285714285714286,4.857142857142857,6
10476,2011-10-05,387670,3.857142857142857,4.285714285714286,4.142857142857143
10477,2011-10-05,387676,2.7142857142857144,3.7142857142857144,3.857142857142857
10478,2011-10-05,387679,2.142857142857143,4,3
10479,2011-10-05,387681,3.7142857142857144,3,1.2857142857142858
10480,2011-10-05,387688,3,4,3
10481,2011-10-05,387689,3.4285714285714284,2.7142857142857144,3.857142857142857
10482,2011-10-05,387694,4.571428571428571,3,2.5714285714285716
10484,2011-10-05,349970,NA,3.7142857142857144,3.857142857142857
10485,2011-10-05,387703,4,3.7142857142857144,2.5714285714285716
10486,2011-10-05,387705,1.5714285714285714,3.857142857142857,1.4285714285714286
10487,2011-10-05,387709,4.428571428571429,3.2857142857142856,3.2857142857142856
10488,2011-10-05,387714,5.428571428571429,3.857142857142857,3
10489,2011-10-05,387726,4.714285714285714,3.7142857142857144,1.1428571428571428
10490,2011-10-05,387728,3.5714285714285716,3.142857142857143,0.8571428571428571
10491,2011-10-05,387729,2,NA,NA
10492,2011-10-05,387731,4,4.285714285714286,2.7142857142857144
10493,2011-10-05,387742,3.857142857142857,3.2857142857142856,0
10494,2011-10-05,387746,3.5714285714285716,4,1.1428571428571428
10495,2011-10-05,387749,3.7142857142857144,1.8571428571428572,NA
10496,2011-10-05,387748,3.857142857142857,3.857142857142857,1.1428571428571428
10497,2011-10-05,387753,5.571428571428571,4.857142857142857,NA
10498,2011-10-05,387757,2.4285714285714284,3.2857142857142856,0.5714285714285714
10499,2011-10-05,387758,3.4285714285714284,4.428571428571429,2.142857142857143
10500,2011-10-05,387759,3.142857142857143,2.4285714285714284,2.4285714285714284
10501,2011-10-05,242372,NA,NA,NA
10502,2011-10-05,387760,3.142857142857143,3.7142857142857144,1.8571428571428572
10503,2011-10-05,387768,3.5714285714285716,4.142857142857143,NA
10504,2011-10-05,387769,NA,3,3.142857142857143
10505,2011-10-05,387779,4.714285714285714,3.7142857142857144,2.2857142857142856
10506,2011-10-05,387783,5.142857142857143,4,4.714285714285714
10507,2011-10-05,387786,4.142857142857143,3,1.8571428571428572
10508,2011-10-05,387791,2.5714285714285716,2.857142857142857,1.4285714285714286
10509,2011-10-05,387792,3.7142857142857144,4.428571428571429,5.285714285714286
10510,2011-10-05,387794,3.4285714285714284,3.5714285714285716,2
10511,2011-10-05,387801,5.142857142857143,3.4285714285714284,0.42857142857142855
10512,2011-10-05,387799,4.428571428571429,4.285714285714286,4
10513,2011-10-05,387802,2.4285714285714284,3.857142857142857,1.7142857142857142
10514,2011-10-05,387800,2.2857142857142856,2.142857142857143,3
10515,2011-10-05,387807,2.2857142857142856,4.285714285714286,NA
10516,2011-10-06,387809,1.7142857142857142,4.285714285714286,2.5714285714285716
10517,2011-10-06,387811,4.142857142857143,5.428571428571429,2.857142857142857
10518,2011-10-06,387819,4.428571428571429,3.4285714285714284,2.857142857142857
10519,2011-10-06,387817,3.2857142857142856,1.1428571428571428,2.857142857142857
10520,2011-10-06,387823,3.2857142857142856,4.714285714285714,2.7142857142857144
10521,2011-10-06,387824,4.285714285714286,3.4285714285714284,1.4285714285714286
10522,2011-10-06,387834,3.2857142857142856,2.4285714285714284,4.142857142857143
10523,2011-10-06,387836,4.428571428571429,4.571428571428571,1.4285714285714286
10524,2011-10-06,387842,5,4,2
10525,2011-10-06,387843,2.857142857142857,2.4285714285714284,1
10526,2011-10-06,387845,4,4.142857142857143,4.571428571428571
10527,2011-10-06,387849,2.4285714285714284,4,1.5714285714285714
10528,2011-10-06,387850,4.857142857142857,3.142857142857143,2.5714285714285716
10529,2011-10-06,387860,5.428571428571429,1.4285714285714286,1.4285714285714286
10530,2011-10-06,387869,2,1.1428571428571428,0
10531,2011-10-06,387874,2.7142857142857144,4.142857142857143,3.2857142857142856
10532,2011-10-06,387876,1.5714285714285714,5.285714285714286,4
10533,2011-10-06,387879,3,1.7142857142857142,2
10534,2011-10-06,387884,2.857142857142857,2.4285714285714284,0.7142857142857143
10535,2011-10-06,387888,NA,NA,NA
10536,2011-10-06,387901,4.142857142857143,4.714285714285714,3.4285714285714284
10537,2011-10-06,387903,4.857142857142857,4.285714285714286,3.142857142857143
10538,2011-10-06,387908,4,4.857142857142857,3.4285714285714284
10539,2011-10-06,387920,4.571428571428571,4.285714285714286,2.857142857142857
10540,2011-10-06,387921,2.7142857142857144,3.142857142857143,1.7142857142857142
10541,2011-10-06,387923,5.142857142857143,5.142857142857143,4.142857142857143
10542,2011-10-06,387925,4,4.285714285714286,1.4285714285714286
10543,2011-10-06,387934,4.571428571428571,3.7142857142857144,3.2857142857142856
10544,2011-10-06,387937,2.142857142857143,2.7142857142857144,NA
10545,2011-10-06,387949,3.7142857142857144,3.142857142857143,0.5714285714285714
10546,2011-10-06,387953,1.8571428571428572,4.285714285714286,3.7142857142857144
10547,2011-10-06,387963,3.2857142857142856,2.4285714285714284,2.142857142857143
10549,2011-10-06,387967,4.142857142857143,3.142857142857143,1.2857142857142858
10550,2011-10-06,387968,4.428571428571429,3.7142857142857144,2.4285714285714284
10551,2011-10-06,387979,4.714285714285714,3.857142857142857,3.857142857142857
10552,2011-10-06,387980,4.857142857142857,4.142857142857143,2.7142857142857144
10553,2011-10-07,387986,2.4285714285714284,5.571428571428571,1.8571428571428572
10554,2011-10-07,387988,2.4285714285714284,2.5714285714285716,4.714285714285714
10555,2011-10-07,387989,3.142857142857143,3.142857142857143,2.7142857142857144
10556,2011-10-07,387990,3.857142857142857,4.857142857142857,3
10557,2011-10-07,387996,3.857142857142857,2.142857142857143,1.8571428571428572
10558,2011-10-07,52689,2.857142857142857,2.7142857142857144,0.5714285714285714
10559,2011-10-07,387998,4.285714285714286,NA,5.714285714285714
10560,2011-10-07,388000,4.857142857142857,2.5714285714285716,2.857142857142857
10561,2011-10-07,388003,5.142857142857143,3.142857142857143,3
10562,2011-10-07,388004,4,4.857142857142857,5.428571428571429
10563,2011-10-07,388008,3.2857142857142856,4.571428571428571,1.8571428571428572
10564,2011-10-07,388014,5.285714285714286,2.4285714285714284,0.42857142857142855
10565,2011-10-07,388016,4,3,3.142857142857143
10566,2011-10-07,388021,3.4285714285714284,3.4285714285714284,2.2857142857142856
10567,2011-10-07,388028,4.571428571428571,4.285714285714286,3
10568,2011-10-07,388031,2.857142857142857,5.571428571428571,4.571428571428571
10569,2011-10-07,388030,3.142857142857143,4.285714285714286,2
10570,2011-10-07,388032,4.428571428571429,3.5714285714285716,2.7142857142857144
10571,2011-10-07,388034,3,3.2857142857142856,1.8571428571428572
10572,2011-10-07,388035,4.142857142857143,3.5714285714285716,1.8571428571428572
10573,2011-10-07,388029,4.714285714285714,2.5714285714285716,4.285714285714286
10574,2011-10-07,388038,3.4285714285714284,4.428571428571429,5.428571428571429
10575,2011-10-07,388041,4.142857142857143,4.714285714285714,3.142857142857143
10576,2011-10-07,388044,4.428571428571429,4.714285714285714,2.2857142857142856
10577,2011-10-07,388051,3.4285714285714284,2.857142857142857,2.5714285714285716
10578,2011-10-07,388050,3.857142857142857,3.7142857142857144,3.2857142857142856
10579,2011-10-07,289557,4.857142857142857,4.714285714285714,3.2857142857142856
10580,2011-10-07,388060,NA,4.714285714285714,3.5714285714285716
10581,2011-10-07,388066,3.7142857142857144,5,4.285714285714286
10582,2011-10-07,388068,3.5714285714285716,2.857142857142857,3.4285714285714284
10583,2011-10-07,388091,5,3.142857142857143,0.42857142857142855
10584,2011-10-07,388095,2.5714285714285716,4,1.8571428571428572
10585,2011-10-07,388099,4.285714285714286,3.2857142857142856,1.8571428571428572
10586,2011-10-07,388112,2.142857142857143,4.571428571428571,4.285714285714286
10588,2011-10-07,388131,3.857142857142857,4,4.142857142857143
10589,2011-10-07,388139,2.857142857142857,2.5714285714285716,2
10590,2011-10-07,388147,2.2857142857142856,3.4285714285714284,2.7142857142857144
10591,2011-10-07,388154,NA,3.857142857142857,3.5714285714285716
10592,2011-10-07,388148,3.4285714285714284,3.7142857142857144,0.8571428571428571
10593,2011-10-07,388159,5.428571428571429,5,5
10594,2011-10-07,388172,4.857142857142857,5.857142857142857,5.571428571428571
10595,2011-10-07,388178,5,3.142857142857143,0.7142857142857143
10596,2011-10-07,388176,5.571428571428571,2.5714285714285716,5.571428571428571
10597,2011-10-07,388180,2.4285714285714284,2.142857142857143,0
10598,2011-10-07,388185,4.142857142857143,3.5714285714285716,1.2857142857142858
10599,2011-10-08,388191,2.857142857142857,4.714285714285714,4
10600,2011-10-08,388198,5,4.857142857142857,5.714285714285714
10601,2011-10-08,388200,3.2857142857142856,4.571428571428571,1.8571428571428572
10602,2011-10-08,388204,3.2857142857142856,2.5714285714285716,1.4285714285714286
10603,2011-10-08,388209,3.857142857142857,5,3.7142857142857144
10604,2011-10-08,388212,4.142857142857143,2.142857142857143,1.2857142857142858
10605,2011-10-08,388213,3.7142857142857144,4.571428571428571,2.4285714285714284
10606,2011-10-08,388215,4.428571428571429,2.7142857142857144,1.7142857142857142
10607,2011-10-08,388220,3.2857142857142856,5.285714285714286,4.571428571428571
10608,2011-10-08,388225,4.142857142857143,3.857142857142857,3.857142857142857
10609,2011-10-08,388236,5,4.571428571428571,3.7142857142857144
10610,2011-10-08,388243,1.1428571428571428,3.5714285714285716,1.7142857142857142
10611,2011-10-08,388250,5.428571428571429,4.714285714285714,2.5714285714285716
10612,2011-10-08,388257,4.285714285714286,2.5714285714285716,5.571428571428571
10613,2011-10-08,388261,NA,NA,NA
10615,2011-10-08,388266,0.7142857142857143,4.428571428571429,2
10616,2011-10-08,388270,6,2.7142857142857144,0.42857142857142855
10617,2011-10-08,388302,4,2.2857142857142856,3.857142857142857
10618,2011-10-08,388319,1.8571428571428572,1.7142857142857142,3.857142857142857
10619,2011-10-08,388321,3.2857142857142856,3.2857142857142856,2.4285714285714284
10620,2011-10-08,388362,3.4285714285714284,2,1.2857142857142858
10621,2011-10-08,388366,5.142857142857143,4.285714285714286,4.857142857142857
10622,2011-10-08,388410,3.4285714285714284,5.142857142857143,1.8571428571428572
10623,2011-10-08,388416,4.285714285714286,4.428571428571429,5.428571428571429
10624,2011-10-08,388488,4,4.285714285714286,4.714285714285714
10625,2011-10-08,388528,4.285714285714286,4.571428571428571,4.142857142857143
10626,2011-10-08,388547,3.2857142857142856,4.571428571428571,2.142857142857143
10627,2011-10-08,388565,2,3.5714285714285716,2.142857142857143
10628,2011-10-08,388575,2.857142857142857,2.4285714285714284,2.5714285714285716
10629,2011-10-08,388577,4,4.857142857142857,4
10630,2011-10-08,388583,NA,2.4285714285714284,2.4285714285714284
10631,2011-10-08,388627,3.857142857142857,2.4285714285714284,3.2857142857142856
10632,2011-10-08,388635,3.7142857142857144,4.285714285714286,1.8571428571428572
10633,2011-10-08,388636,3.4285714285714284,4,2.142857142857143
10634,2011-10-08,388652,3.4285714285714284,3.7142857142857144,2.2857142857142856
10635,2011-10-08,388668,4.142857142857143,3,2.857142857142857
10636,2011-10-08,388673,4.142857142857143,1.8571428571428572,3.4285714285714284
10637,2011-10-08,388670,4.285714285714286,3,5.857142857142857
10638,2011-10-08,388677,3.4285714285714284,3.5714285714285716,2.142857142857143
10639,2011-10-08,388687,2.7142857142857144,2.4285714285714284,2.7142857142857144
10641,2011-10-08,388698,4.142857142857143,3.4285714285714284,3.2857142857142856
10642,2011-10-08,388697,2.4285714285714284,3,3.7142857142857144
10643,2011-10-08,388702,3.857142857142857,3.142857142857143,2.142857142857143
10644,2011-10-08,388709,2.142857142857143,2.857142857142857,0.7142857142857143
10645,2011-10-08,388710,3.142857142857143,2.857142857142857,0.42857142857142855
10646,2011-10-09,388724,1.5714285714285714,2.142857142857143,2.2857142857142856
10647,2011-10-09,388723,3.857142857142857,2.5714285714285716,3.5714285714285716
10648,2011-10-09,388729,1.1428571428571428,5.428571428571429,NA
10649,2011-10-09,388731,4.142857142857143,4,0.42857142857142855
10650,2011-10-09,388743,4.142857142857143,4.142857142857143,3.5714285714285716
10651,2011-10-09,388746,5.285714285714286,4.714285714285714,4.428571428571429
10652,2011-10-09,388752,2.2857142857142856,2,3
10653,2011-10-09,388765,2.142857142857143,4.857142857142857,3.7142857142857144
10654,2011-10-09,388777,4.857142857142857,4.142857142857143,3.4285714285714284
